symbol,GICSSector,GICSIndustryGroup,GICSIndustry
UNV,Energy,Energy,"Oil, Gas & Consumable Fuels"
USA,Energy,Energy,"Oil, Gas & Consumable Fuels"
VMY,Energy,Energy,"Oil, Gas & Consumable Fuels"
SOL,Energy,Energy,"Oil, Gas & Consumable Fuels"
WEC,Energy,Energy,"Oil, Gas & Consumable Fuels"
WBE,Energy,Energy,"Oil, Gas & Consumable Fuels"
WHC,Energy,Energy,"Oil, Gas & Consumable Fuels"
WEL,Energy,Energy,"Oil, Gas & Consumable Fuels"
WOF,Energy,Energy,"Oil, Gas & Consumable Fuels"
WPL,Energy,Energy,"Oil, Gas & Consumable Fuels"
XST,Energy,Energy,"Oil, Gas & Consumable Fuels"
YAL,Energy,Energy,"Oil, Gas & Consumable Fuels"
ZEL,Energy,Energy,"Oil, Gas & Consumable Fuels"
ZTA,Energy,Energy,"Oil, Gas & Consumable Fuels"
ZEU,Energy,Energy,"Oil, Gas & Consumable Fuels"
AWE,Energy,Energy,"Oil, Gas & Consumable Fuels"
ADE,Energy,Energy,"Oil, Gas & Consumable Fuels"
AZT,Energy,Energy,"Oil, Gas & Consumable Fuels"
BGG,Energy,Energy,"Oil, Gas & Consumable Fuels"
BND,Energy,Energy,"Oil, Gas & Consumable Fuels"
BOW,Energy,Energy,"Oil, Gas & Consumable Fuels"
CWK,Energy,Energy,"Oil, Gas & Consumable Fuels"
EOC,Energy,Energy,"Oil, Gas & Consumable Fuels"
ESG,Energy,Energy,"Oil, Gas & Consumable Fuels"
EXT,Energy,Energy,"Oil, Gas & Consumable Fuels"
GCL,Energy,Energy,"Oil, Gas & Consumable Fuels"
HUN,Energy,Energy,"Oil, Gas & Consumable Fuels"
MAC,Energy,Energy,"Oil, Gas & Consumable Fuels"
NDO,Energy,Energy,"Oil, Gas & Consumable Fuels"
NEN,Energy,Energy,"Oil, Gas & Consumable Fuels"
NXS,Energy,Energy,"Oil, Gas & Consumable Fuels"
PEZ,Energy,Energy,"Oil, Gas & Consumable Fuels"
PPP,Energy,Energy,"Oil, Gas & Consumable Fuels"
SNE,Energy,Energy,"Oil, Gas & Consumable Fuels"
WCC,Energy,Energy,"Oil, Gas & Consumable Fuels"
OGY,Energy,Energy,"Oil, Gas & Consumable Fuels"
IJR,ETF,ETF,ETF
STW,ETF,ETF,ETF
SLF,ETF,ETF,ETF
SFY,ETF,ETF,ETF
DIV,ETF,ETF,ETF
GDX,ETF,ETF,ETF
GEAR,ETF,ETF,ETF
IAA,ETF,ETF,ETF
IBK,ETF,ETF,ETF
IEM,ETF,ETF,ETF
IEU,ETF,ETF,ETF
IHK,ETF,ETF,ETF
IHOO,ETF,ETF,ETF
IHVV,ETF,ETF,ETF
IJH,ETF,ETF,ETF
IJP,ETF,ETF,ETF
IKO,ETF,ETF,ETF
IOO,ETF,ETF,ETF
IRU,ETF,ETF,ETF
ISG,ETF,ETF,ETF
ITW,ETF,ETF,ETF
IVE,ETF,ETF,ETF
IVV,ETF,ETF,ETF
IXI,ETF,ETF,ETF
IXJ,ETF,ETF,ETF
IXP,ETF,ETF,ETF
IZZ,ETF,ETF,ETF
MVA,ETF,ETF,ETF
MVB,ETF,ETF,ETF
MVE,ETF,ETF,ETF
MVR,ETF,ETF,ETF
MVS,ETF,ETF,ETF
MVW,ETF,ETF,ETF
NDQ,ETF,ETF,ETF
QOZ,ETF,ETF,ETF
QUAL,ETF,ETF,ETF
QUS,ETF,ETF,ETF
SPY,ETF,ETF,ETF
UBA,ETF,ETF,ETF
UBE,ETF,ETF,ETF
UBJ,ETF,ETF,ETF
UBP,ETF,ETF,ETF
UBU,ETF,ETF,ETF
UBW,ETF,ETF,ETF
VEQ,ETF,ETF,ETF
VGAD,ETF,ETF,ETF
VGE,ETF,ETF,ETF
VGS,ETF,ETF,ETF
ANZ,Financials,Banks,Banks
ABA,Financials,Banks,Banks
BOQ,Financials,Banks,Banks
BEN,Financials,Banks,Banks
CBA,Financials,Banks,Banks
CYB,Financials,Banks,Banks
GMY,Financials,Banks,Banks
NAB,Financials,Banks,Banks
WBC,Financials,Banks,Banks
ROK,Financials,Banks,Banks
AFG,Financials,Banks,Thrifts & Mortgage Finance
GMA,Financials,Banks,Thrifts & Mortgage Finance
HOM,Financials,Banks,Thrifts & Mortgage Finance
MOC,Financials,Banks,Thrifts & Mortgage Finance
MYS,Financials,Banks,Thrifts & Mortgage Finance
N1H,Financials,Banks,Thrifts & Mortgage Finance
PEP,Financials,Banks,Thrifts & Mortgage Finance
8EC,Financials,Diversified Financials,Capital Markets
AYI,Financials,Diversified Financials,Capital Markets
AEG,Financials,Diversified Financials,Capital Markets
ACQ,Financials,Diversified Financials,Capital Markets
ASW,Financials,Diversified Financials,Capital Markets
AIQ,Financials,Diversified Financials,Capital Markets
APL,Financials,Diversified Financials,Capital Markets
APD,Financials,Diversified Financials,Capital Markets
ALI,Financials,Diversified Financials,Capital Markets
ASX,Financials,Diversified Financials,Capital Markets
AVC,Financials,Diversified Financials,Capital Markets
AYF,Financials,Diversified Financials,Capital Markets
AEF,Financials,Diversified Financials,Capital Markets
AYZ,Financials,Diversified Financials,Capital Markets
ARC,Financials,Diversified Financials,Capital Markets
BTI,Financials,Diversified Financials,Capital Markets
BST,Financials,Diversified Financials,Capital Markets
BFG,Financials,Diversified Financials,Capital Markets
BHD,Financials,Diversified Financials,Capital Markets
BSN,Financials,Diversified Financials,Capital Markets
BWF,Financials,Diversified Financials,Capital Markets
BLA,Financials,Diversified Financials,Capital Markets
BAF,Financials,Diversified Financials,Capital Markets
BGR,Financials,Diversified Financials,Capital Markets
CDM,Financials,Diversified Financials,Capital Markets
CBC,Financials,Diversified Financials,Capital Markets
CNI,Financials,Diversified Financials,Capital Markets
CYA,Financials,Diversified Financials,Capital Markets
CHP,Financials,Diversified Financials,Capital Markets
CGA,Financials,Diversified Financials,Capital Markets
CQG,Financials,Diversified Financials,Capital Markets
CIE,Financials,Diversified Financials,Capital Markets
CVF,Financials,Diversified Financials,Capital Markets
CD1,Financials,Diversified Financials,Capital Markets
CD2,Financials,Diversified Financials,Capital Markets
CVC,Financials,Diversified Financials,Capital Markets
DCL,Financials,Diversified Financials,Capital Markets
DBF,Financials,Diversified Financials,Capital Markets
EAS,Financials,Diversified Financials,Capital Markets
EDC,Financials,Diversified Financials,Capital Markets
EAI,Financials,Diversified Financials,Capital Markets
EGI,Financials,Diversified Financials,Capital Markets
EMF,Financials,Diversified Financials,Capital Markets
EXO,Financials,Diversified Financials,Capital Markets
EQT,Financials,Diversified Financials,Capital Markets
EZL,Financials,Diversified Financials,Capital Markets
EAF,Financials,Diversified Financials,Capital Markets
ED1,Financials,Diversified Financials,Capital Markets
EVE,Financials,Diversified Financials,Capital Markets
FPC,Financials,Diversified Financials,Capital Markets
FFG,Financials,Diversified Financials,Capital Markets
FID,Financials,Diversified Financials,Capital Markets
FGF,Financials,Diversified Financials,Capital Markets
FOR,Financials,Diversified Financials,Capital Markets
FGG,Financials,Diversified Financials,Capital Markets
FGX,Financials,Diversified Financials,Capital Markets
GCM,Financials,Diversified Financials,Capital Markets
GC1,Financials,Diversified Financials,Capital Markets
GVF,Financials,Diversified Financials,Capital Markets
GCI,Financials,Diversified Financials,Capital Markets
HML,Financials,Diversified Financials,Capital Markets
HHY,Financials,Diversified Financials,Capital Markets
HUB,Financials,Diversified Financials,Capital Markets
IPC,Financials,Diversified Financials,Capital Markets
INV,Financials,Diversified Financials,Capital Markets
IFL,Financials,Diversified Financials,Capital Markets
IPE,Financials,Diversified Financials,Capital Markets
IQ3,Financials,Diversified Financials,Capital Markets
JHG,Financials,Diversified Financials,Capital Markets
KAM,Financials,Diversified Financials,Capital Markets
KBC,Financials,Diversified Financials,Capital Markets
LRT,Financials,Diversified Financials,Capital Markets
MQG,Financials,Diversified Financials,Capital Markets
MFG,Financials,Diversified Financials,Capital Markets
MGG,Financials,Diversified Financials,Capital Markets
MAI,Financials,Diversified Financials,Capital Markets
MCX,Financials,Diversified Financials,Capital Markets
MXT,Financials,Diversified Financials,Capital Markets
MJC,Financials,Diversified Financials,Capital Markets
MVT,Financials,Diversified Financials,Capital Markets
MFF,Financials,Diversified Financials,Capital Markets
MAM,Financials,Diversified Financials,Capital Markets
MAX,Financials,Diversified Financials,Capital Markets
MOE,Financials,Diversified Financials,Capital Markets
MA1,Financials,Diversified Financials,Capital Markets
MEC,Financials,Diversified Financials,Capital Markets
MCH,Financials,Diversified Financials,Capital Markets
NAC,Financials,Diversified Financials,Capital Markets
NCC,Financials,Diversified Financials,Capital Markets
NGI,Financials,Diversified Financials,Capital Markets
NWL,Financials,Diversified Financials,Capital Markets
NSX,Financials,Diversified Financials,Capital Markets
OKJ,Financials,Diversified Financials,Capital Markets
OCP,Financials,Diversified Financials,Capital Markets
OEQ,Financials,Diversified Financials,Capital Markets
PAC,Financials,Diversified Financials,Capital Markets
PDL,Financials,Diversified Financials,Capital Markets
PCG,Financials,Diversified Financials,Capital Markets
PIC,Financials,Diversified Financials,Capital Markets
PPT,Financials,Diversified Financials,Capital Markets
PNI,Financials,Diversified Financials,Capital Markets
PAI,Financials,Diversified Financials,Capital Markets
PTM,Financials,Diversified Financials,Capital Markets
PL8,Financials,Diversified Financials,Capital Markets
PAF,Financials,Diversified Financials,Capital Markets
PGF,Financials,Diversified Financials,Capital Markets
PFG,Financials,Diversified Financials,Capital Markets
PHA,Financials,Diversified Financials,Capital Markets
QST,Financials,Diversified Financials,Capital Markets
QUE,Financials,Diversified Financials,Capital Markets
QSS,Financials,Diversified Financials,Capital Markets
QVE,Financials,Diversified Financials,Capital Markets
RYD,Financials,Diversified Financials,Capital Markets
SWF,Financials,Diversified Financials,Capital Markets
SEQ,Financials,Diversified Financials,Capital Markets
SAM,Financials,Diversified Financials,Capital Markets
SEC,Financials,Diversified Financials,Capital Markets
SOR,Financials,Diversified Financials,Capital Markets
TCN,Financials,Diversified Financials,Capital Markets
URB,Financials,Diversified Financials,Capital Markets
VEL,Financials,Diversified Financials,Capital Markets
VG1,Financials,Diversified Financials,Capital Markets
WLE,Financials,Diversified Financials,Capital Markets
WMI,Financials,Diversified Financials,Capital Markets
WGF,Financials,Diversified Financials,Capital Markets
WDE,Financials,Diversified Financials,Capital Markets
AKU,Financials,Diversified Financials,Capital Markets
DVA,Financials,Diversified Financials,Capital Markets
GOLD,Financials,Diversified Financials,Capital Markets
SOE,Financials,Diversified Financials,Capital Markets
AKF,Financials,Diversified Financials,Consumer Finance
AXL,Financials,Diversified Financials,Consumer Finance
CAF,Financials,Diversified Financials,Consumer Finance
CIW,Financials,Diversified Financials,Consumer Finance
CRD,Financials,Diversified Financials,Consumer Finance
CCP,Financials,Diversified Financials,Consumer Finance
ECX,Financials,Diversified Financials,Consumer Finance
EML,Financials,Diversified Financials,Consumer Finance
FXL,Financials,Diversified Financials,Consumer Finance
FSA,Financials,Diversified Financials,Consumer Finance
MNY,Financials,Diversified Financials,Consumer Finance
PLC,Financials,Diversified Financials,Consumer Finance
SCO,Financials,Diversified Financials,Consumer Finance
WZR,Financials,Diversified Financials,Consumer Finance
Z1P,Financials,Diversified Financials,Consumer Finance
CCQ,Financials,Diversified Financials,Consumer Finance
CSW,Financials,Diversified Financials,Consumer Finance
8IH,Financials,Diversified Financials,Diversified Financial Services
AUF,Financials,Diversified Financials,Diversified Financial Services
AMH,Financials,Diversified Financials,Diversified Financial Services
AMP,Financials,Diversified Financials,Diversified Financial Services
ARG,Financials,Diversified Financials,Diversified Financial Services
AFA,Financials,Diversified Financials,Diversified Financial Services
ABW,Financials,Diversified Financials,Diversified Financial Services
AIB,Financials,Diversified Financials,Diversified Financial Services
AFI,Financials,Diversified Financials,Diversified Financial Services
AQF,Financials,Diversified Financials,Diversified Financial Services
ALF,Financials,Diversified Financials,Diversified Financial Services
AYK,Financials,Diversified Financials,Diversified Financial Services
AUI,Financials,Diversified Financials,Diversified Financial Services
AIY,Financials,Diversified Financials,Diversified Financial Services
BEL,Financials,Diversified Financials,Diversified Financial Services
BKI,Financials,Diversified Financials,Diversified Financial Services
BTC,Financials,Diversified Financials,Diversified Financial Services
CIN,Financials,Diversified Financials,Diversified Financial Services
CGF,Financials,Diversified Financials,Diversified Financial Services
CVW,Financials,Diversified Financials,Diversified Financial Services
CAM,Financials,Diversified Financials,Diversified Financial Services
CLF,Financials,Diversified Financials,Diversified Financial Services
COG,Financials,Diversified Financials,Diversified Financial Services
DUI,Financials,Diversified Financials,Diversified Financial Services
DJW,Financials,Diversified Financials,Diversified Financial Services
FSI,Financials,Diversified Financials,Diversified Financial Services
GFL,Financials,Diversified Financials,Diversified Financial Services
GOW,Financials,Diversified Financials,Diversified Financial Services
GBA,Financials,Diversified Financials,Diversified Financial Services
IMF,Financials,Diversified Financials,Diversified Financial Services
IBC,Financials,Diversified Financials,Diversified Financial Services
JKL,Financials,Diversified Financials,Diversified Financial Services
KAT,Financials,Diversified Financials,Diversified Financial Services
KSL,Financials,Diversified Financials,Diversified Financial Services
LSX,Financials,Diversified Financials,Diversified Financial Services
LCA,Financials,Diversified Financials,Diversified Financial Services
LCE,Financials,Diversified Financials,Diversified Financial Services
MGP,Financials,Diversified Financials,Diversified Financial Services
MLT,Financials,Diversified Financials,Diversified Financial Services
MIR,Financials,Diversified Financials,Diversified Financial Services
NSC,Financials,Diversified Financials,Diversified Financial Services
OFX,Financials,Diversified Financials,Diversified Financial Services
OVH,Financials,Diversified Financials,Diversified Financial Services
OZG,Financials,Diversified Financials,Diversified Financial Services
PIA,Financials,Diversified Financials,Diversified Financial Services
PNC,Financials,Diversified Financials,Diversified Financial Services
PMC,Financials,Diversified Financials,Diversified Financial Services
RAF,Financials,Diversified Financials,Diversified Financial Services
SNC,Financials,Diversified Financials,Diversified Financial Services
SFL,Financials,Diversified Financials,Diversified Financial Services
SVS,Financials,Diversified Financials,Diversified Financial Services
TAG,Financials,Diversified Financials,Diversified Financial Services
TGG,Financials,Diversified Financials,Diversified Financial Services
WAA,Financials,Diversified Financials,Diversified Financial Services
WAM,Financials,Diversified Financials,Diversified Financial Services
WAX,Financials,Diversified Financials,Diversified Financial Services
WMK,Financials,Diversified Financials,Diversified Financial Services
WIC,Financials,Diversified Financials,Diversified Financial Services
WHF,Financials,Diversified Financials,Diversified Financial Services
YBR,Financials,Diversified Financials,Diversified Financial Services
AYJ,Financials,Diversified Financials,Diversified Financial Services
COU,Financials,Diversified Financials,Diversified Financial Services
PXUPA,Financials,Diversified Financials,Diversified Financial Services
ZHE,Financials,Diversified Financials,Diversified Financial Services
AUB,Financials,Insurance,Insurance
CBL,Financials,Insurance,Insurance
ENA,Financials,Insurance,Insurance
FIG,Financials,Insurance,Insurance
GDG,Financials,Insurance,Insurance
IAG,Financials,Insurance,Insurance
MPL,Financials,Insurance,Insurance
NHF,Financials,Insurance,Insurance
PSI,Financials,Insurance,Insurance
QBE,Financials,Insurance,Insurance
SDF,Financials,Insurance,Insurance
SUN,Financials,Insurance,Insurance
TWR,Financials,Insurance,Insurance
CVO,Financials,Insurance,Insurance
TOT,Financials,Real Estate,Real Estate Investment Trusts (REITs)
AUP,Financials,Real Estate,Real Estate Investment Trusts (REITs)
FEI,Financials,Real Estate,Real Estate Investment Trusts (REITs)
TOP,Financials,Real Estate,Real Estate Investment Trusts (REITs)
USR,Financials,Real Estate,Real Estate Investment Trusts (REITs)
CER,Financials,Real Estate,Real Estate Investment Trusts (REITs)
CNP,Financials,Real Estate,Real Estate Investment Trusts (REITs)
CQO,Financials,Real Estate,Real Estate Investment Trusts (REITs)
LLA,Financials,Real Estate,Real Estate Investment Trusts (REITs)
TSO,Financials,Real Estate,Real Estate Investment Trusts (REITs)
VPG,Financials,Real Estate,Real Estate Management & Development
CDI,Financials,Real Estate,Real Estate Management & Development
AHZ,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
AXP,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
AMT,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
ALT,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
ANN,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
ACG,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
AZV,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
COH,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
CMP,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
CYC,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
ELX,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
FPH,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
GID,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
IBX,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
IPD,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
IHL,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
ITD,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
LBT,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
MGZ,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies
